 ,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
Mean,0.1953,0.9208,0.4099,0.844
Std,0.0065,0.0033,0.1297,0.043
Min,0.1843,0.9166,0.23,0.7872
Max,0.2057,0.9273,0.6129,0.8952
Median,0.1974,0.9202,0.3994,0.8466
